timestamp	url	status	bytes	depth	priority	domain	domain_count	superdomain	super_count	elapsed_ms
2025-09-27 22:37:17	https://www.timesjobs.com/candidate/job-search.html?searchType=Home_Search&from=submit&asKey=OFF&txtKeywords=&cboPresFuncArea=28&clusterName=CLUSTER_FA	200	4114544	2	1.999180	www.timesjobs.com	63	timesjobs.com	70	12054
2025-09-27 22:37:18	https://www.timesjobs.com/bestconsultant/mumbai/	200	53480	2	1.999180	www.timesjobs.com	63	timesjobs.com	70	6232
2025-09-27 22:37:18	https://www.timesjobs.com/candidate/parametricSearchResult.html?from=parametricSearch&mCompId=56585	200	497755	2	1.999180	www.timesjobs.com	65	timesjobs.com	72	9325
2025-09-27 22:37:18	https://mylifexp.com/style/the-astras-of-the-mahabharata-weapons-of-the-gods-or-symbols-of-wisdom/articleshow/124012263.html	200	608225	2	1.999180	mylifexp.com	92	mylifexp.com	92	15726
2025-09-27 22:37:18	https://mylifexp.com/beauty/natural-dandruff-remedies-that-actually-work-backed-by-science/articleshow/122841310.html	200	649449	2	1.999180	mylifexp.com	92	mylifexp.com	92	22378
2025-09-27 22:37:18	https://mylifexp.com/contact-us	200	413182	2	1.999180	mylifexp.com	92	mylifexp.com	92	14515
2025-09-27 22:37:18	https://www.timesjobs.com/candidate/parametricSearchResult.html?from=parametricSearch&mCompId=515	200	663575	2	1.999180	www.timesjobs.com	69	timesjobs.com	76	11743
2025-09-27 22:37:18	https://www.timesjobs.com/candidate/parametricSearchResult.html?from=parametricSearch&clusterName=CLUSTER_COMP&hc=CLUSTER_COMP&compCluster=Google India Pvt Ltd	0	0	2	1.999180	www.timesjobs.com	70	timesjobs.com	77	0
2025-09-27 22:37:18	https://www.timesjobs.com/candidate/parametricSearchResult.html?from=parametricSearch&clusterName=CLUSTER_COMP&hc=CLUSTER_COMP&compCluster=amazon india pvt ltd	0	0	2	1.999180	www.timesjobs.com	71	timesjobs.com	78	0
2025-09-27 22:37:19	https://www.timesjobs.com/bestconsultant/ahmedabad/	0	0	2	1.999180	www.timesjobs.com	72	timesjobs.com	79	3993
2025-09-27 22:37:19	https://www.timesjobs.com/candidate/parametricSearchResult.html?from=parametricSearch&clusterName=CLUSTER_COMP&hc=CLUSTER_COMP&compCluster=adobe systems ltd	0	0	2	1.999180	www.timesjobs.com	73	timesjobs.com	80	0
2025-09-27 22:37:19	https://www.timesjobs.com/candidate/parametricSearchResult.html?from=parametricSearch&clusterName=CLUSTER_COMP&hc=CLUSTER_COMP&compCluster=Nvidia Graphics Pvt Ltd	0	0	2	1.999180	www.timesjobs.com	74	timesjobs.com	81	0
2025-09-27 22:37:19	https://www.timesjobs.com/candidate/parametricSearchResult.html?from=parametricSearch&clusterName=CLUSTER_COMP&hc=CLUSTER_COMP&compCluster=Wipro Technologies Ltd	0	0	2	1.999180	www.timesjobs.com	75	timesjobs.com	82	0
2025-09-27 22:37:20	https://www.timesjobs.com/bestconsultant/hyderabad/	0	0	2	1.999180	www.timesjobs.com	76	timesjobs.com	83	5998
2025-09-27 22:37:20	https://www.timesjobs.com/candidate/job-search.html?searchType=personalizedSearch&from=submit&txtKeywords=%22Java%2BDeveloper%22	0	0	2	1.999180	www.timesjobs.com	77	timesjobs.com	84	3987
2025-09-27 22:37:20	https://www.timesjobs.com/candidate/job-search.html?searchType=personalizedSearch&from=submit&txtKeywords=%22Content%2BWriter%22	0	0	2	1.999180	www.timesjobs.com	78	timesjobs.com	85	3545
2025-09-27 22:37:20	https://www.timesjobs.com/bestconsultant/delhi/	200	22729	2	1.999180	www.timesjobs.com	79	timesjobs.com	86	4606
2025-09-27 22:37:20	https://www.youtube.com/new	200	659746	2	1.999180	www.youtube.com	22	youtube.com	24	49143
2025-09-27 22:37:20	https://mylifexp.com/parenting/clear-signs-your-child-might-be-suffering-from-anxiety-and-what-to-do-about-it/articleshow/123698292.html	200	607700	2	1.999180	mylifexp.com	92	mylifexp.com	92	16557
2025-09-27 22:37:20	https://mylifexp.com/parenting/bridging-the-communication-gap-between-parents-and-children/articleshow/123928642.html	200	654847	2	1.999180	mylifexp.com	92	mylifexp.com	92	17187
2025-09-27 22:37:20	https://www.timesjobs.com/candidate/parametricSearchResult.html?from=parametricSearch&mCompId=56596	200	516895	2	1.999180	www.timesjobs.com	83	timesjobs.com	90	9837
2025-09-27 22:37:20	https://www.timesjobs.com/bestconsultant/kolkata/	200	60207	2	1.999180	www.timesjobs.com	83	timesjobs.com	90	4996
2025-09-27 22:37:20	https://www.timesjobs.com/candidate/parametricSearchResult.html?from=parametricSearch&mCompId=55487	200	776012	2	1.999180	www.timesjobs.com	84	timesjobs.com	91	11089
2025-09-27 22:37:20	https://www.timesjobs.com/candidate/parametricSearchResult.html?from=parametricSearch&mCompId=5846	200	737650	2	1.999180	www.timesjobs.com	85	timesjobs.com	92	10801
2025-09-27 22:37:20	https://mylifexp.com/privacy-policy	200	494912	2	1.999180	mylifexp.com	92	mylifexp.com	92	16750
2025-09-27 22:37:21	https://www.timesjobs.com/bestconsultant/	200	79988	2	1.999180	www.timesjobs.com	87	timesjobs.com	94	5310
2025-09-27 22:37:21	https://www.timesjobs.com/candidate/job-search.html?searchType=personalizedSearch&from=submit&txtKeywords=%22Project%2BManager%22	0	0	2	1.999180	www.timesjobs.com	88	timesjobs.com	95	3572
2025-09-27 22:37:21	https://mylifexp.com/style/lord-narasimha-reveals-that-even-fear-has-limits/articleshow/124020393.html	200	618250	2	1.999180	mylifexp.com	92	mylifexp.com	92	19265
2025-09-27 22:37:21	https://www.timesjobs.com/candidate/parametricSearchResult.html?from=parametricSearch&mCompId=3415	200	632825	2	1.999180	www.timesjobs.com	90	timesjobs.com	97	13958
2025-09-27 22:37:22	https://www.timesjobs.com/candidate/job-search.html?searchType=personalizedSearch&from=submit&txtKeywords=%22Sales%2BManager%22	0	0	2	1.999180	www.timesjobs.com	90	timesjobs.com	97	4701
2025-09-27 22:37:22	https://www.timesjobs.com/bestconsultant/delhi/qatar_manpower.html	200	13649	2	1.999180	www.timesjobs.com	90	timesjobs.com	97	2737
2025-09-27 22:37:23	https://www.timesjobs.com/bestconsultant/delhi/proconindia.html	200	9839	2	1.999180	www.timesjobs.com	90	timesjobs.com	97	2630
2025-09-27 22:37:23	https://www.timesjobs.com/candidate/parametricSearchResult.html?from=parametricSearch&mCompId=31309	200	564810	2	1.999180	www.timesjobs.com	90	timesjobs.com	97	15994
2025-09-27 22:37:23	https://www.timesjobs.com/bestconsultant/national/lifeinsurancejobs.html	200	20828	2	1.999180	www.timesjobs.com	90	timesjobs.com	97	3455
2025-09-27 22:37:23	https://www.timesjobs.com/bestconsultant/mumbai/afreeninternational.html	200	10652	2	1.999180	www.timesjobs.com	90	timesjobs.com	97	3526
2025-09-27 22:37:23	https://www.timesjobs.com/candidate/job-search.html?searchType=personalizedSearch&from=submit&txtKeywords=%22Graphic%2BDesigner%22	0	0	2	1.999180	www.timesjobs.com	90	timesjobs.com	97	6130
2025-09-27 22:37:24	https://www.timesjobs.com/candidate/job-search.html?searchType=personalizedSearch&from=submit&txtKeywords=%22Sales%2BExecutive%22	0	0	2	1.999180	www.timesjobs.com	90	timesjobs.com	97	5841
2025-09-27 22:37:24	https://www.timesjobs.com/candidate/parametricSearchResult.html?from=parametricSearch&clusterName=CLUSTER_COMP&hc=CLUSTER_COMP&compCluster=Myntra	0	0	2	1.999180	www.timesjobs.com	90	timesjobs.com	97	4424
2025-09-27 22:37:24	https://www.timesjobs.com/bestconsultant/delhi/lavyaassociates.html	0	0	2	1.999180	www.timesjobs.com	90	timesjobs.com	97	4306
2025-09-27 22:37:24	https://www.timesjobs.com/bestconsultant/mumbai/vividhataa.html	0	0	2	1.999180	www.timesjobs.com	90	timesjobs.com	97	4331
2025-09-27 22:37:24	https://www.timesjobs.com/candidate/sitemap.html	0	0	2	1.999180	www.timesjobs.com	90	timesjobs.com	97	3397
2025-09-27 22:37:24	https://www.timesjobs.com/bestconsultant/mumbai/sampoorna.html	0	0	2	1.999180	www.timesjobs.com	90	timesjobs.com	97	4200
2025-09-27 22:37:24	https://mylifexp.com/parenting/yes-day-with-kids-parenting-trend-explained/articleshow/123787937.html	200	694666	2	1.999180	mylifexp.com	92	mylifexp.com	92	20906
2025-09-27 22:37:24	https://www.timesjobs.com/candidate/aboutus.html	0	0	2	1.999180	www.timesjobs.com	90	timesjobs.com	97	4111
2025-09-27 22:37:24	https://www.timesjobs.com/candidate/job-search.html?searchType=Home_Search&from=submit&asKey=OFF&txtKeywords=&cboPresFuncArea=&cboWorkExp1=0&clusterName=CLUSTER_EXP&hc=CLUSTER_EXP	0	0	2	1.999180	www.timesjobs.com	90	timesjobs.com	97	20709
2025-09-27 22:37:24	https://www.timesjobs.com/candidate/Terms.html	0	0	2	1.999180	www.timesjobs.com	90	timesjobs.com	97	4203
2025-09-27 22:37:24	https://mylifexp.com/terms-conditions	200	669438	2	1.999180	mylifexp.com	92	mylifexp.com	92	20859
2025-09-27 22:37:25	https://mylifexp.com/style/the-nine-forms-of-goddess-durga-what-each-day-of-navratri-teaches-us/articleshow/124119971.html	200	610022	2	1.999180	mylifexp.com	92	mylifexp.com	92	23759
2025-09-27 22:37:25	https://mylifexp.com/style/what-to-eat-after-navratri-fast/articleshow/124073268.html	200	636175	2	1.999180	mylifexp.com	92	mylifexp.com	92	23520
2025-09-27 22:37:25	https://www.timesjobs.com/candidate/securityadvice.html	200	88356	2	1.999180	www.timesjobs.com	90	timesjobs.com	97	4278
2025-09-27 22:37:25	https://www.timesjobs.com/candidate/job-search.html?searchType=Home_Search&from=submit&asKey=OFF&txtKeywords=&cboPresFuncArea=42&clusterName=CLUSTER_FA	200	3262133	2	1.999180	www.timesjobs.com	90	timesjobs.com	97	20601
2025-09-27 22:37:26	https://play.google.com/store/apps	0	0	2	1.999180	play.google.com	24	google.com	104	3587
2025-09-27 22:37:26	https://www.timesjobs.com/candidate/job-search.html?searchType=Home_Search&from=submit&asKey=OFF&txtKeywords=&cboPresFuncArea=20&clusterName=CLUSTER_FA	200	5284990	2	1.999180	www.timesjobs.com	90	timesjobs.com	97	20848
2025-09-27 22:37:27	https://www.timesjobs.com/candidate/job-search.html	0	0	2	1.999180	www.timesjobs.com	90	timesjobs.com	97	5866
2025-09-27 22:37:27	https://mylifexp.com/parenting/best-age-for-a-childs-first-smartphone-what-experts-say/articleshow/123744832.html	200	634321	2	1.999180	mylifexp.com	92	mylifexp.com	92	23936
2025-09-27 22:37:27	https://www.timesjobs.com/candidate/job-search.html?searchType=Home_Search&from=submit&asKey=OFF&txtKeywords=&cboPresFuncArea=25&clusterName=CLUSTER_FA	200	3623972	2	1.999180	www.timesjobs.com	90	timesjobs.com	97	21899
2025-09-27 22:37:29	https://www.timesjobs.com/candidate/contact.html	200	89574	2	1.999180	www.timesjobs.com	90	timesjobs.com	97	8236
2025-09-27 22:37:29	https://play.google.com/store/apps/category/FAMILY	0	0	2	1.999180	play.google.com	28	google.com	108	5813
2025-09-27 22:37:29	https://play.google.com/store/apps/dev?id=7419476364397012002	0	0	2	1.999180	play.google.com	28	google.com	108	5733
2025-09-27 22:37:29	https://play.google.com/store/apps/category/ENTERTAINMENT	0	0	2	1.999180	play.google.com	28	google.com	108	5716
2025-09-27 22:37:29	https://play.google.com/store/movies	0	0	2	1.999180	play.google.com	28	google.com	108	6371
2025-09-27 22:37:29	https://play.google.com/store/apps/details?id=com.toi.reader.activities	0	0	2	1.999180	play.google.com	28	google.com	108	5375
2025-09-27 22:37:29	https://play.google.com/store/apps/details?id=com.yinzcam.wnba.fever	0	0	2	1.999180	play.google.com	28	google.com	108	4212
2025-09-27 22:37:29	https://play.google.com/store/pass/getstarted	0	0	2	1.999180	play.google.com	28	google.com	108	3606
2025-09-27 22:37:29	https://play.google.com/store/books	0	0	2	1.999180	play.google.com	28	google.com	108	6398
2025-09-27 22:37:30	https://play.google.com/store/points/enroll	0	0	2	1.999180	play.google.com	28	google.com	108	3543
2025-09-27 22:37:30	https://www.timesjobs.com/candidate/privacyPolicy.html	200	173426	2	1.999180	www.timesjobs.com	90	timesjobs.com	97	9484
2025-09-27 22:37:30	https://play.google.com/store/apps/datasafety?id=in.til.popkorn	0	0	2	1.999180	play.google.com	28	google.com	108	6092
2025-09-27 22:37:30	https://play.google.com/store/apps/details?id=com.im.cyclingplus	0	0	2	1.999180	play.google.com	28	google.com	108	4392
2025-09-27 22:37:30	https://www.timesjobs.com/candidate/job-search.html?searchType=personalizedSearch&from=submit&txtKeywords=%22Android%2BDeveloper%22	200	1346143	2	1.999180	www.timesjobs.com	90	timesjobs.com	97	14154
2025-09-27 22:37:31	https://www.timesjobs.com/candidate/job-search.html?searchType=personalizedSearch&from=submit&txtKeywords=%22Business%2BAnalyst%22	200	2356245	2	1.999180	www.timesjobs.com	90	timesjobs.com	97	13420
2025-09-27 22:37:31	https://play.google.com/about/giftcards	0	0	2	1.999180	play.google.com	28	google.com	108	4740
2025-09-27 22:37:31	https://www.timesjobs.com/candidate/job-search.html?searchType=personalizedSearch&from=submit&txtKeywords=%22PHP%2BDeveloper%22	200	1269384	2	1.999180	www.timesjobs.com	90	timesjobs.com	97	15528
2025-09-27 22:37:33	https://play.google.com/store/apps/details?id=com.et.reader.activities	0	0	2	1.999180	play.google.com	28	google.com	108	8612
2025-09-27 22:37:33	https://www.timesjobs.com/candidate/job-search.html?searchType=Home_Search&from=submit&asKey=OFF&txtKeywords=&txtLocation=pune&clusterName=CLUSTER_NRB&hc=CLUSTER_NRB	200	1033548	2	1.999180	www.timesjobs.com	90	timesjobs.com	97	29452
2025-09-27 22:37:33	http://www.youtube.com/timesjobsofficial	200	769716	2	1.999180	www.youtube.com	24	youtube.com	26	13312
2025-09-27 22:37:34	https://play.google.com/intl/en-US_us/about/play-terms.html	200	45561	2	1.999180	play.google.com	28	google.com	108	6812
2025-09-27 22:37:35	https://www.techgig.com/campus-ambassador	0	0	2	1.999180	www.techgig.com	23	techgig.com	50	4543
2025-09-27 22:37:35	https://www.techgig.com/practice	0	0	2	1.999180	www.techgig.com	24	techgig.com	51	5711
2025-09-27 22:37:35	https://www.techgig.com/company	0	0	2	1.999180	www.techgig.com	25	techgig.com	52	5095
2025-09-27 22:37:35	https://www.techgig.com/geekgoddess	200	93729	2	1.999180	www.techgig.com	26	techgig.com	53	6113
2025-09-27 22:37:35	https://www.techgig.com/tgpro-profile	200	147712	2	1.999180	www.techgig.com	27	techgig.com	54	5829
2025-09-27 22:37:36	https://www.techgig.com/techgig-leaders-circle	200	213511	2	1.999180	www.techgig.com	28	techgig.com	55	6409
2025-09-27 22:37:36	https://www.techgig.com/jobs	200	190508	2	1.999180	www.techgig.com	29	techgig.com	56	6351
2025-09-27 22:37:36	https://www.techgig.com/skilltest	200	226379	2	1.999180	www.techgig.com	30	techgig.com	57	6886
2025-09-27 22:37:36	https://www.techgig.com/codegladiators	200	95839	2	1.999180	www.techgig.com	30	techgig.com	57	7455
2025-09-27 22:37:36	https://www.techgig.com/register?tab=login	200	146611	2	1.999180	www.techgig.com	32	techgig.com	59	4951
2025-09-27 22:37:38	https://www.techgig.com/webinar	200	410992	2	1.999180	www.techgig.com	33	techgig.com	60	8494
2025-09-27 22:37:38	https://play.google.com/store/apps/details?id=com.rondevunow.management	200	1103902	2	1.999180	play.google.com	28	google.com	108	13281
2025-09-27 22:37:38	https://play.google.com/store/apps/collection/cluster?gsr=SmtqGDU5ZVBrcGhudzFWTUkvV0MrYTkreVE9PcICSwoSCg5pbi50aWwucG9wa29ybhAHGAgwATgASikIARAAGh1FVGltZXM6IEJvbGx5d29vZCwgTW92aWUgTmV3cyAAKAAwAFAAWAFgALASAA%3D%3D:S:ANO1ljIKUw4	200	1048087	2	1.999180	play.google.com	28	google.com	108	14065
2025-09-27 22:37:38	https://www.techgig.com/discussion	200	151506	2	1.999180	www.techgig.com	36	techgig.com	63	7626
2025-09-27 22:37:38	https://www.techgig.com/register.php?tab=login	200	146611	2	1.999180	www.techgig.com	36	techgig.com	63	4964
2025-09-27 22:37:39	https://www.timesjobs.com/candidate/job-search.html?searchType=Home_Search&from=submit&asKey=OFF&txtKeywords=&txtLocation=mumbai&clusterName=CLUSTER_NRB&hc=CLUSTER_NRB	200	1193591	2	1.999180	www.timesjobs.com	90	timesjobs.com	97	35134
2025-09-27 22:37:39	https://www.techgig.com/register?tab=signup&act=rmcki	200	146615	2	1.999180	www.techgig.com	38	techgig.com	65	6440
2025-09-27 22:37:39	https://www.timesjobs.com/candidate/job-search.html?searchType=Home_Search&from=submit&asKey=OFF&txtKeywords=&txtLocation=chennai&clusterName=CLUSTER_NRB&hc=CLUSTER_NRB	200	1032729	2	1.999180	www.timesjobs.com	90	timesjobs.com	97	35216
2025-09-27 22:37:39	https://play.google.com/store/apps/details?id=com.et.epaper	200	1208151	2	1.999180	play.google.com	28	google.com	108	15009
2025-09-27 22:37:39	https://play.google.com/store/apps/details?id=com.toi.epaper	200	1215198	2	1.999180	play.google.com	28	google.com	108	15150
2025-09-27 22:37:39	https://www.techgig.com/challenge/TechgigSkillsHTML5WeeklyStructuring	200	151875	2	1.999180	www.techgig.com	43	techgig.com	70	5870
2025-09-27 22:37:40	https://www.techgig.com/skill	200	143901	2	1.999180	www.techgig.com	44	techgig.com	71	9865
2025-09-27 22:37:40	https://www.techgig.com/challenge?challenge_type=3	200	154220	2	1.999180	www.techgig.com	45	techgig.com	72	12148
2025-09-27 22:37:40	https://play.google.com/store/apps/details?id=com.timesgroup.timesjobs	200	1236716	2	1.999180	play.google.com	28	google.com	108	18766
2025-09-27 22:37:40	https://www.techgig.com/challenge	200	154021	2	1.999180	www.techgig.com	47	techgig.com	74	11020
2025-09-27 22:37:40	https://www.timesjobs.com/candidate/job-search.html?searchType=personalizedSearch&from=submit&txtKeywords=%22Business%2BDevelopment%2BManager%22	200	2580307	2	1.999180	www.timesjobs.com	90	timesjobs.com	97	23884
2025-09-27 22:37:40	https://www.techgig.com/challenge/prime-code-champ-june-17	200	146787	2	1.999180	www.techgig.com	48	techgig.com	75	6132
2025-09-27 22:37:41	https://www.techgig.com/challenge/TechgigWeeklyGoSkillsFlowMasters	200	151401	2	1.999180	www.techgig.com	50	techgig.com	77	5472
2025-09-27 22:37:41	https://www.techgig.com/challenge/TechgigJavaScriptWeeklySkillsAdvanced	200	151509	2	1.999180	www.techgig.com	51	techgig.com	78	5474
2025-09-27 22:37:41	https://www.techgig.com/challenge?challenge_type=2	200	154220	2	1.999180	www.techgig.com	51	techgig.com	78	12114
2025-09-27 22:37:41	https://www.techgig.com/challenge/health	200	69299	2	1.999180	www.techgig.com	53	techgig.com	80	6304
2025-09-27 22:37:41	https://www.techgig.com/challenge/TechgigWeeklyPHPSkillsOOPs	200	151354	2	1.999180	www.techgig.com	54	techgig.com	81	5594
2025-09-27 22:37:41	https://www.techgig.com/startup	200	135434	2	1.999180	www.techgig.com	55	techgig.com	82	11686
2025-09-27 22:37:42	https://www.techgig.com/challenge/TechgigWeeklyJavaSkillsOOP	200	151394	2	1.999180	www.techgig.com	56	techgig.com	83	5170
2025-09-27 22:37:42	https://www.timesjobs.com/candidate/parametricSearchResult.html?from=parametricSearch&clusterName=CLUSTER_COMP&hc=CLUSTER_COMP&compCluster=Mastercard	200	761121	2	1.999180	www.timesjobs.com	90	timesjobs.com	97	23348
